benchmark_number,name,iterations,cycles_per_tuple
78,bench78_unpack_19bw_64ow_64crw_1uf,3000000,0.938023
79,bench79_unpack_20bw_64ow_64crw_1uf,3000000,0.886722
80,bench80_unpack_21bw_64ow_64crw_1uf,3000000,0.962108
81,bench81_unpack_22bw_64ow_64crw_1uf,3000000,0.950718
82,bench82_unpack_23bw_64ow_64crw_1uf,3000000,0.985554
83,bench83_unpack_24bw_64ow_64crw_1uf,3000000,0.86727
84,bench84_unpack_25bw_64ow_64crw_1uf,3000000,1.00818
85,bench85_unpack_26bw_64ow_64crw_1uf,3000000,1.01584
86,bench86_unpack_27bw_64ow_64crw_1uf,3000000,1.0314
87,bench87_unpack_28bw_64ow_64crw_1uf,3000000,0.972973
88,bench88_unpack_29bw_64ow_64crw_1uf,3000000,1.05342
89,bench89_unpack_30bw_64ow_64crw_1uf,3000000,1.04381
90,bench90_unpack_31bw_64ow_64crw_1uf,3000000,1.07858
91,bench91_unpack_32bw_64ow_64crw_1uf,3000000,0.738905
92,bench92_unpack_33bw_64ow_64crw_1uf,3000000,0.911055
93,bench93_unpack_34bw_64ow_64crw_1uf,3000000,0.882871
94,bench94_unpack_35bw_64ow_64crw_1uf,3000000,0.942042
95,bench95_unpack_36bw_64ow_64crw_1uf,3000000,0.85419
96,bench96_unpack_37bw_64ow_64crw_1uf,3000000,0.953454
97,bench97_unpack_38bw_64ow_64crw_1uf,3000000,0.887678
98,bench98_unpack_39bw_64ow_64crw_1uf,3000000,0.977064
99,bench99_unpack_40bw_64ow_64crw_1uf,3000000,0.83706
100,bench100_unpack_41bw_64ow_64crw_1uf,3000000,1.0121
101,bench101_unpack_42bw_64ow_64crw_1uf,3000000,0.969511
102,bench102_unpack_43bw_64ow_64crw_1uf,3000000,1.04642
103,bench103_unpack_44bw_64ow_64crw_1uf,3000000,0.953556
104,bench104_unpack_45bw_64ow_64crw_1uf,3000000,1.07169
105,bench105_unpack_46bw_64ow_64crw_1uf,3000000,1.04033
106,bench106_unpack_47bw_64ow_64crw_1uf,3000000,1.1189
107,bench107_unpack_48bw_64ow_64crw_1uf,3000000,0.768414
108,bench108_unpack_49bw_64ow_64crw_1uf,3000000,1.14998
109,bench109_unpack_50bw_64ow_64crw_1uf,3000000,0.99866
110,bench110_unpack_51bw_64ow_64crw_1uf,3000000,1.16163
111,bench111_unpack_52bw_64ow_64crw_1uf,3000000,0.977459
112,bench112_unpack_53bw_64ow_64crw_1uf,3000000,1.19644
113,bench113_unpack_54bw_64ow_64crw_1uf,3000000,1.06723
114,bench114_unpack_55bw_64ow_64crw_1uf,3000000,1.25377
115,bench115_unpack_56bw_64ow_64crw_1uf,3000000,0.883225
116,bench116_unpack_57bw_64ow_64crw_1uf,3000000,1.27716
117,bench117_unpack_58bw_64ow_64crw_1uf,3000000,1.11334
118,bench118_unpack_59bw_64ow_64crw_1uf,3000000,1.32243
119,bench119_unpack_60bw_64ow_64crw_1uf,3000000,1.06938
120,bench120_unpack_61bw_64ow_64crw_1uf,3000000,1.34687
121,bench121_unpack_62bw_64ow_64crw_1uf,3000000,1.14878
122,bench122_unpack_63bw_64ow_64crw_1uf,3000000,1.38175
123,bench123_unpack_64bw_64ow_64crw_1uf,3000000,0.738992
